4/6,男,1,70+,PR,Puerto Rico,https://www.elnuevodia.com/noticias/locales/nota/puertoricosuperalos500casospositivosporcoronavirus-2558894/,,The death of a 72-year-old man from the Ponce region raised the death toll from the COVID-19 coronavirus to 21 in Puerto Rico.
4/6,,2,,MD,Anne Arundel,https://coronavirus.maryland.gov/,,
4/6,,5,,MD,Baltimore,https://coronavirus.maryland.gov/,,
4/6,,1,,MD,Baltimore City,https://coronavirus.maryland.gov/,,
4/6,,2,,MD,Carroll,https://coronavirus.maryland.gov/,,
4/6,,1,,MD,Frederick,https://coronavirus.maryland.gov/,,
4/6,,6,,MD,Montgomery,https://coronavirus.maryland.gov/,,
4/6,,7,,MD,Prince George's,https://coronavirus.maryland.gov/,,
4/6,,1,,NC,Carteret,https://www.wnct.com/local-news/carteret-county-reports-its-first-covid-19-death/, Carteret County Health Department reports the first confirmed COVID-19 death of a Carteret County resident.
4/6,,12,,IN,Unassigned,https://coronavirus.in.gov/,,"IN reported 139 total deaths by 4/6 placeholder will breakdown by county later."
4/6,Unknown,1,60+,TX,Jasper,https://www.kjas.com/news/local_news/article_2463ead6-77a8-11ea-a0d5-974f07896a2a.html,,"Jasper County's first Coronavirus patient has died. County Judge Mark Allen confirmed Sunday evening that the 69-year-old Jasper resident James ""Jim"" Washburn passed away at St Elizabeth Hospital in Beaumont."
4/6,,1,80+,KS,Johnson,https://www.kmbc.com/article/coronavirus-death-toll-in-johnson-county-kansas-climbs-to-9-with-more-than-200-cases-confirmed-covid-19/32051984,,"The Johnson County Department of Health and Environment said Monday two more residents have died with coronavirus-related complications bringing the total number of deaths in the county to nine.The county said both victims were in their 80s. "
4/6,,1,80+,KS,Johnson,https://www.kmbc.com/article/coronavirus-death-toll-in-johnson-county-kansas-climbs-to-9-with-more-than-200-cases-confirmed-covid-19/32051984,,"The Johnson County Department of Health and Environment said Monday two more residents have died with coronavirus-related complications bringing the total number of deaths in the county to nine.The county said both victims were in their 80s. "
4/6,,2,,DC,District of Columbia,https://coronavirus.dc.gov/page/coronavirus-data,,The District reported 24 total deaths on 4/6.
4/6,,12,,VA,Unassigned,http://www.vdh.virginia.gov/coronavirus/,,
