3/30,,,Sixth death in PR by 3/30 morning.,1,,PR,Puerto Rico,https://www.elnuevodia.com/noticias/locales/nota/confirmanlasextamuerteporelcoronavirusenpuertorico-2556969/
3/30,,,,1,,VA,Unknown,http://www.vdh.virginia.gov/coronavirus/
3/30,Unknown,,"IN DoH reported 2 more deaths in Marion. Total to 12 deaths by 10:24 a.m. ET March 30 2020",2,Unknown,IN,Marion,https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content=
3/30,Unknown,,"IN DoH reported 2 more deaths in Franklin. Total to 4 deaths by 10:24 a.m. ET March 30 2020",2,Unknown,IN,Franklin,https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content=
3/30,Unknown,,,1,Unknown,ND,Unassigned,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
3/30,男,,"Davidson County's third death was reported a 69-year-old man.",1,60+,TN,Davidson,https://www.tennessean.com/story/news/local/2020/03/30/coronavirus-news-tennessee-latest-updates-covid-19/2936909001/
3/30,,,Yakima reported 3 total deaths by 3/30.,1,,WA,Yakima,https://www.yakimacounty.us/2323/COVID-19
3/30,,,One more death is reported in Madison county by 3/30.,1,,MT,Madison,https://billingsgazette.com/news/state-and-regional/second-montanan-dies-from-covid--newspaper-reports-third-death/article_6ee3765f-a0d4-5290-9166-8068e411449e.html
3/30,,3/30 亚利桑那州 新增3例死亡病例，具体待查， 累计20例死亡病例。,"AZ adds 3 more deaths total death cases 20.",3,,AZ,Unassigned,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home
3/30,,,"By 3/30 12:20 PM EST NYC reported 790 deaths in total.",138,,NY,New York,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary.pdf?t=1234
3/30,,,FL reported 63 total deaths by 3/30.,3,,FL,Unassigned,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429
3/30,女,,,1,80+,GA,Clarke,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,男,,,1,70+,GA,Clarke,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,Unknown,,,1,70+,GA,Clarke,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,男,,,3,80+,GA,Fulton,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,,1,,PA,Bucks,https://covid19-bucksgis.hub.arcgis.com
3/30,,,,1,,PA,Luzerne,https://covid19-bucksgis.hub.arcgis.com
3/30,,,,4,,PA,Monroe,https://covid19-bucksgis.hub.arcgis.com
3/30,,,,1,,PA,Northampton,https://covid19-bucksgis.hub.arcgis.com
3/30,,,,2,,MT,Toole,https://www.ktvq.com/news/coronavirus/2-covid-19-deaths-confirmed-in-toole-county
3/30,,,,3,,LA,Ascension,http://ldh.la.gov/coronavirus/
3/30,,,,2,,LA,East Baton Rouge,http://ldh.la.gov/coronavirus/
3/30,,,,1,,LA,Iberville,http://ldh.la.gov/coronavirus/
3/30,,,,9,,LA,Jefferson,http://ldh.la.gov/coronavirus/
3/30,,,,13,,LA,Orleans,http://ldh.la.gov/coronavirus/
3/30,,,,1,,LA,St. Charles,http://ldh.la.gov/coronavirus/
3/30,,,,3,,LA,St. John the Baptist,http://ldh.la.gov/coronavirus/
3/30,,,,1,,LA,St. Landry,http://ldh.la.gov/coronavirus/
3/30,,,,1,,LA,St. Tammany,http://ldh.la.gov/coronavirus/
3/30,男,,"A fourth person has died due to COVID-19 the disease caused by the novel coronavirus. Health Department Director Dr. Nicole Alexander-Scott said he was a man in his 70s.",1,70+,RI,Unassigned,https://www.wpri.com/health/coronavirus/march-30-ri-coronavirus-update/
3/30,,,"By 3/30 New York reported 1218 total deaths placeholder.",158,,NY,Unassigned,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-deaths-u-s-hit-3-000-amid-acute-hospital-bed-shortages/5092374002/
3/30,男,The 11th death is being reported of a man in his 40's who was found deceased in his residence in the city of Dallas.,,1,40+,TX,Dallas,https://www.dallascounty.org/departments/dchhs/2019-novel-coronavirus.php
3/30,,根据当地法律法规，当地官方目前暂不提供死者个人身份及相关信息。,"Pursuant to federal and local regulations detailed information of the deceased patient is currently not revealed by official authorities. ",37,,NJ,Unassigned,https://covid19.nj.gov/
3/30,,,,1,,CA,San Joaquin,http://www.sjcphs.org/
3/30,Unknown,,,1,Unknown,TN,Knox,https://www.knoxnews.com/story/news/health/2020/03/30/knox-county-reports-its-first-coronavirus-death/2908167001/
3/30,,,,1,,OH,Cuyahoga,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,2,,OH,Mahoning,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,2,,OH,Lorain,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
