4/4,,3,,KS,Unknown,https://public.tableau.com/profile/kdhe.epidemiology#!/vizhome/COVID-19Data_15851817634470/KSCOVID-19CaseData,,
4/4,女,1,60+,PR,Puerto Rico,https://www.elnuevodia.com/noticias/locales/nota/seelevana18lasmuertesy452loscontagiosporcoronavirusenlaisla-2558500/,,"PR reported 18 total death by 4/4 one 66 years old woman."
4/4,女,1,60+,PR,Puerto Rico,https://www.elnuevodia.com/noticias/locales/nota/seelevana18lasmuertesy452loscontagiosporcoronavirusenlaisla-2558500/,,"PR reported 18 total death by 4/4 one 61 years old woman."
4/4,女,1,70+,PR,Puerto Rico,https://www.elnuevodia.com/noticias/locales/nota/seelevana18lasmuertesy452loscontagiosporcoronavirusenlaisla-2558500/,,"PR reported 18 total death by 4/4 one 75 years old woman."
4/4,,2,,MD,Anne Arundel,https://coronavirus.maryland.gov/,,Anne Arundel reported 6 deaths by 4/4
4/4,,1,,MD,Baltimore,https://coronavirus.maryland.gov/,,
4/4,,2,,MD,Baltimore City,https://coronavirus.maryland.gov/,,
4/4,,1,,MD,Carroll,https://coronavirus.maryland.gov/,,
4/4,,1,,MD,Howard,https://coronavirus.maryland.gov/,,
4/4,,4,,MD,Prince George's,https://coronavirus.maryland.gov/,,
4/4,,2,,NV,Clark,https://www.southernnevadahealthdistrict.org/coronavirus/,,
4/4,,1,,IN,Clark,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,3,,IN,Hendricks,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,2,,IN,Johnson,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,1,,IN,Lake,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,1,,IN,La Porte,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,1,,IN,Lawrence,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
