id,no,date,county,state,lng,lat,note,reference
814,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 27th death.","http://ldh.la.gov/coronavirus/"
815,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 28th death.","http://ldh.la.gov/coronavirus/"
816,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 29th death.","http://ldh.la.gov/coronavirus/"
817,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 30th death.","http://ldh.la.gov/coronavirus/"
818,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 31th death.","http://ldh.la.gov/coronavirus/"
819,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 32th death.","http://ldh.la.gov/coronavirus/"
820,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 33th death.","http://ldh.la.gov/coronavirus/"
821,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 34th death.","http://ldh.la.gov/coronavirus/"
822,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 35th death.","http://ldh.la.gov/coronavirus/"
823,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 36th death.","http://ldh.la.gov/coronavirus/"
824,"","2020/3/25","Orleans","LA",-78.231247,43.252101,"Orleans 37th death.","http://ldh.la.gov/coronavirus/"
825,"","2020/3/25","Jefferson","LA",-90.108991,29.725890,"Jefferson 7th death.","http://ldh.la.gov/coronavirus/"
826,"","2020/3/25","East Baton Rouge","LA",-91.092170,30.539265,"East Baton Rouge 3rd death.","http://ldh.la.gov/coronavirus/"
827,"","2020/3/25","St. John the Baptist","LA",-90.545413,30.078665,"St. John the Baptist 1st death.","http://ldh.la.gov/coronavirus/"
828,"","2020/3/25","St. John the Baptist","LA",-90.545413,30.078665,"St. John the Baptist 2nd death.","http://ldh.la.gov/coronavirus/"
829,"","2020/3/25","St. Bernard","LA",-89.561840,29.873672,"St. Bernard Parish 1st death.","http://ldh.la.gov/coronavirus/"
830,"","2020/3/25","Lafourche","LA",-90.441318,29.573704,"Lafourche Parish 1st death.","http://ldh.la.gov/coronavirus/"
831,"","2020/3/25","St. Charles","LA",-90.382440,29.905280,"St. Charles Parish 1st death.","http://ldh.la.gov/coronavirus/"
832,"","2020/3/25","Bienville","LA",-93.055919,32.347252,"Bienville 1st death.","http://ldh.la.gov/coronavirus/"
833,"","2020/3/25","Nassau","NY",-73.588996,40.741652,"Nassau reported 17 total deaths by 3/25 noon.","https://abc7ny.com/6021346/"
834,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"新泽西州州 累计死亡62例","https://www.nj.gov/health/"
835,"","2020/3/25","Unassigned","GA",-83.444534,32.648325,"乔治亚州 Unknown 确诊人数为160，死亡人数为47，具体信息待更新。","https://dph.georgia.gov/covid-19-daily-status-report"
836,"","2020/3/25","Clarke","GA",-83.367412,33.951106,"One resident of Clarke County","https://www.accgov.com/coronavirus"
837,"","2020/3/25","Lucas","OH",-83.659777,41.619858,"Lucas County reported 23 cases and 2 death by 3/25","https://www.lucascountyhealth.com/coronavirusupdates/"
842,"","2020/3/25","Milwaukee","WI",-87.966697,43.007168,"Milwaukee County's Medical Examiner on Wednesday announced the county's fourth death related to the coronavirus outbreak. A 60-year-old man from Milwaukee passed away at his home","https://www.wbay.com/content/news/Dane-County-reports-coronavirus-related-death-statewide-deaths-at-6-569094291.html"
843,"","2020/3/25","Miami","OH",-84.228907,40.053449,"Miami reports first death.","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/"
844,"","2020/3/25","Unassigned","VT",-72.662689,44.075207,"Vermont saw 28 new patients and 1 new death on 3/28. Details to come.","https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus"
845,"","2020/3/25","Stark","OH",-81.365656,40.813910,"1 more death case reported in Stark County.","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/"
846,"","2020/3/25","Riverside","CA",-115.993923,33.746112,"One more death from Coachella Valley in Riverside","https://nbcpalmsprings.com/2020/03/25/ten-new-coronavirus-cases-confirmed-in-riverside-county-total-now-69/"
847,"","2020/3/25","Dane","WI",-89.418214,43.067322,"3/25 Dane County","https://www.dhs.wisconsin.gov/outbreaks/index.htm"
848,"","2020/3/25","Eddy","NM",-104.304318,32.471507,"A male in his late 70s from Eddy County was transported to Artesia General Hospital on Sunday","https://www.krqe.com/health/coronavirus-new-mexico/first-covid-19-death-announced-in-new-mexico/"
849,"","2020/3/25","Orange","NY",-74.305596,41.402068,"An Orange County resident who was older than 80 and had multiple pre-existing medical problems died from the coronavirus on Wednesday morning","https://www.recordonline.com/news/20200325/orange-county-announces-first-coronavirus-death"
