datetime,anhui,beijing,chongqing,fujian,gansu,guangdong,guangxi,guizhou,hainan,hebei,heilongjiang,henan,hongkong,hubei,hunan,neimenggu,jiangsu,jiangxi,jilin,liaoning,macau,ningxia,qinghai,shaanxi,shandong,shanghai,shanxi,sichuan,taiwan,tianjin,xinjiang,yunnan,zhejiang,arizona,illinois,washington,california,japan,thailand,south korea,singapore,vietnam,france,australia,nepal,malaysia,philippines,mexico,brazil,colombia,ontario,cambodia,us,germany,sri lanka,canada
2020-01-21 17:40:23.609388,0-3,10,5,,,17-4,0-1,0-1,0-1,,0-1,1,0-117,270-11,1,,,2,0-1,0-1,,0-1,,,1,9-10,,2-1,1,2,,1,5,,,1,,1,2,1,,,,,,,,,,,,,,,,
2020-01-22 17:40:23.609388,1-4,14,6,1,,26-1,2-1,1,4,1,0-1,5,0-117,444,4,,1,2,0-1,2,1,1,,,2,9-10,1,5-2,1,4,,1,10,,,1,,2,2,1,,,,,,,,,,,,,,,,
2020-01-23 17:40:23.609388,9-4,22,9,5-2,2,32-1-2,5,3,5-32,1-0-0-1,2,5,2-65,444-0-28-17,9,0-1,5,7,1,3,2,1,,3-1,6-2,16-22,1,8-2,1,4,2,2,27,,,1,,1,3,1,1,2,,0-1,,0-4,0-4,0-1,0-1,0-1,,,,,,
2020-01-24 17:40:23.609388,15-4,36-0-1,27-13,10-2,2,53-0-2,23,3,8-32,2,4-0-0-1,24,2-36,549-0-31-24,24,1-2,9,18,3,4,2,2,0-1,5,15,20-22-1,1,15-4,3,8,2,5,43,,1,1,,2,5,2,3,2,2,,,,,,,,,,,,,
2020-01-25 17:40:23.609388,39-4,41-0-2,57,18-20,4,78-0-2,23,4,19,8,9,32-1,5-244,761-0-32-40,43,7,18-0-1,18,4,17,2,3-1,1,15,27,33-72-1,6,28-4,3,10,3,11-58,62-0-1,,1,1,,2,7,2,3,2,3,4,1,3,,,,,,,,,,
2020-01-26 17:40:23.609388,60-4,68-0-2,75,35-20,7,111-0-2,36,5,22,13-0-0-1,15-0-0-1,83-3,8-244,1058-0-42-52,69,7,33,36,4,21,5,4,1,22,46,40-72-1-1,9,44-4,4,14,4,16-36,104,,1,1,1,4,8,3,4,2,3,4,1,4,,,,,1,,,,,
2020-01-27 17:40:23.609388,70,72-0-2,110-0-0-1,56,14,151-0-3,46,7,33-0-0-1,18-0-0-1,21-0-0-1,128,8,1423-0-45-76,100,11,47-0-1,48-0-1,6,27,6,7,4,35,75,53-0-3-1,13,69,5,22,5,26,128-0-1,1,1,1,2,4-0-1,8-0-2,4,4,2,3,5,1,4,,,,,,1,,,,
2020-01-28 18:22:26.535681,152-0-2-0,91-0-4-1,147-0-0-0,82-0-0-0,24-0-0-0,241-0-5-0,58-0-2-0,9-0-1-0,43-0-0-1,48-0-0-1,37-0-0-1,206-0-1-2,8-0-0-0,3554-0-80-125,221-0-0-0,15-0-0-0,99-0-1-0,109-0-3-0,9-0-0-0,36-0-0-0,7-0-0-0,11-0-0-0,6-0-0-0,46-0-0-0,121-0-1-0,80-0-4-1,27-0-0-0,108-0-0-0,8-0-0-0,25-0-0-0,13-0-0-0,44-0-0-0,296-0-3-0,,,,,7-0-1-0,14-0-5-0,4-0-0-0,7-0-0-0,2-0-0-0,4-0-0-0,5-0-0-0,1-0-0-0,7-0-0-0,,,,,,1-0-0-0,5-0-0-0,4-0-0-0,1-0-0-0,2-0-0-0
2020-01-29 00:06:06.794799,152-0-2-0,102-0-4-1,147-0-1-0,84-0-0-0,24-0-0-0,241-0-6-0,58-0-2-0,9-0-1-0,43-0-0-1,48-0-0-1,38-0-0-1,206-0-1-2,8-0-0-0,3554-0-80-125,221-0-0-0,16-0-0-0,99-0-1-0,109-0-3-0,9-0-0-0,38-0-0-0,7-0-0-0,12-0-0-0,6-0-0-0,56-0-0-0,130-0-1-0,96-0-5-1,27-0-0-0,108-0-1-0,8-0-0-0,27-0-0-0,13-0-0-0,51-0-0-0,296-0-3-0,,,,,7-0-1-0,14-0-5-0,4-0-0-0,7-0-0-0,2-0-0-0,4-0-0-0,5-0-0-0,1-0-0-0,7-0-0-0,,,,,,1-0-0-0,5-0-0-0,4-0-0-0,1-0-0-0,2-0-0-0
2020-01-30 00:06:05.459648,200-0-3-0,114-0-5-1,165-0-1-0,101-0-0-0,26-0-0-0,311-0-7-0,78-0-2-0,12-0-1-0,46-0-1-1,65-0-0-1,43-0-0-1,278-0-2-2,10-0-0-0,4586-0-90-162,277-0-2-0,18-0-0-0,129-0-1-0,162-0-4-0,14-0-1-0,41-0-1-0,7-0-0-0,17-0-0-0,6-0-0-0,63-0-0-0,158-0-1-0,112-0-5-1,35-0-1-0,142-0-1-1,8-0-0-0,29-0-0-0,14-0-0-0,70-0-0-0,428-0-4-0,,,,,11-0-1-0,14-0-5-0,4-0-0-0,10-0-0-0,2-0-0-0,5-0-0-0,7-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,5-0-0-0,4-0-0-0,1-0-0-0,3-0-0-0
