Cases,Date,State,County,Notes,News Reference
NO.12057-12058,2020/3/19,MO,St. Louis,2 teachers parent test positive for coronavirus at Temple Israel in Creve Coeur.,www.kmov.com 
NO.12059,2020/3/19,IL,Will,3 new deaths in Illinois including a Will County man in his 50s. [Death],chicago.suntimes.com 
NO.12060,2020/3/19,IL,Sangamon,3 new deaths in Illinois including a Florida woman in her 70s who was visiting downstate Sangamon County.[Death],chicago.suntimes.com 
NO.12061,2020/3/19,IL,Cook,3 new deaths in Illinois including a Cook County woman in her 80s. [Death],chicago.suntimes.com 
NO.12062,2020/3/19,TX,Harris-Houston,Harris County has had its first death of a person with the novel coronavirus. A man in his 80s. among the positive cases reported on Wednesday. died at a hospital. [Death],www.houstonchronicle.com 
NO.12063,2020/3/19,LA,Orleans,Ten people have died in the state from coronavirus. The latest deaths were a 91-year-old and a 44-year-old. Both were residents of New Orleans. [Death],www.wdsu.com 
NO.12064,2020/3/19,NY,New York,New York City s death toll from coronavirus doubled to 22 fatalities on Thursday. and the number of confirmed positive cases reached 3.615. up from 1.871 cases Wednesday night. [Death],www.nydailynews.com 
NO.12065,2020/3/19,WA,Snohomish,By 3/19 2PM. the Snohomish County Official Site reported 1 death case. the woman was in her 90s with underlying health conditions. hospitalized in Snohomish County. died 3/18/20. [Death],www.snohd.org 
NO.12066,2020/3/19,CO,El Paso,Health officials in Colorado say a man in his 60s has died of the coronavirus. [Death],www.usnews.com 
NO.12067,2020/3/19,WA,Island,The first death case in Island County. she was an individual in her early 90 s. She had underlying health conditions and passed away at home. [Death],www.islandcountywa.gov 
NO.12068,2020/3/19,NY,Nassau,The third death case was reported by 3/19. she was a 76-year-old woman from the Town of Hempstead. [Death],www.newsday.com 
NO.12069,2020/3/19,KY,Jefferson,Gov. Andy Beshear confirmed Thursday evening that a second person has died from the coronavirus in Kentucky.The person was identified as a 64-year-old man from Jefferson County. Beshear said he died March 13. [Death],www.wave3.com 
NO.12070,2020/3/19,VT,Windsor,Gov. Phil Scott announced on Thursday evening that two Vermonters have died of coronavirus.Levine said the first was a man from Windsor County who was at the VA Medical Center. [Death],www.wcax.com 
NO.12071,2020/3/19,VT,Chittenden,Gov. Phil Scott announced on Thursday evening that two Vermonters have died of coronavirus.Levine said the second was a woman who was a resident of Burlington Health and Rehab in Burlington. [Death],www.wcax.com 
NO.12072,2020/3/19,WI,Fond du Lac,Fond du Lac County reported its first case. which is also the first death case in WI. The man was in his 50s. [Death],www.wbay.com 
NO.12073,2020/3/19,WI,Ozaukee,The first death case from WI. the man was in his 90s. [Death],www.wbay.com 
NO.12074,2020/3/19,WA,King,A woman in her 80s. who died on 3/14 [Death],www.kingcounty.gov 
NO.12075,2020/3/19,WA,King,A man in his 60s. who died on 3/18 [Death],www.kingcounty.gov 
NO.12076,2020/3/19,CT,Fairfield,A man in his 80s from New Canaan died from the virus. This is the second person from New Canaan to die. [Death],www.wfsb.com 
NO.12077,2020/3/19,NY,New York,New York City reported 26 total deaths in the area by 3/19 night. [Death],www.harlemworldmagazine.com 
NO.12078,2020/3/19,WA,King,A woman in her 90s. who died on 3/17 at Overlake Medical Center [Death],www.kingcounty.gov 
NO.12079,2020/3/19,WA,King,A woman in her 70s. who died on 3/17 at Overlake Medical Center [Death],www.kingcounty.gov 
NO.12080,2020/3/19,GA,Fulton,The total number of deaths is now up to 10. Here is the breakdown of where the deaths have been reported: Fulton: 2 [Death],www.wsbtv.com 
NO.12081,2020/3/19,GA,Floyd,A female resident of an apartment complex off Woodrow Wilson Way in West Rome. was admitted to Redmond Regional Medical Center on March 7 and tested for COVID-19 on March 12. [Death],www.northwestgeorgianews.com 
NO.12082,2020/3/19,CA,San Benito,The San Benito County has first death due to COVID-19. [Death],hhsa.cosb.us 
NO.12083-12087,2020/3/19,CA,Sacramento,Sacramento County five new cases. making total 45 case. And another death case. making total death cases 3.,www.kcra.com 
NO.12088,2020/3/19,CA,Santa Cruz,1 new case in Santa Cruz. bringing total to 14.,www.santacruzhealth.org 
NO.12089-12091,2020/3/19,VT,Unassigned,3 new cases in Vermont. making total 22.,www.healthvermont.gov 
NO.12092-12095,2020/3/19,NM,Bernalillo,Four more people have received a positive test result of COVID-19 in Bernalillo County.,cv.nmhealth.org 
NO.12096,2020/3/19,CA,Mendocino,Mendocino County first new case identified 3/18. shelter in place order through 4/7.,mendovoice.com 
NO.12097,2020/3/19,NM,San Miguel,One people has received a positive test result of COVID-19 in San Miguel County.,cv.nmhealth.org 
NO.12098-12099,2020/3/19,NM,Santa Fe,Two more people have received a positive test result of COVID-19 in Santa Fe County.,cv.nmhealth.org 
NO.12100-12110,2020/3/19,NV,Unassigned,Nevada new 11 cases. making total 95.,app.powerbigov.us 
NO.12111,2020/3/19,TN,Unassigned,Tennessee reported 154 total cases int he state by 3/19 afternoon. 1 case unassigned county.,www.tennessean.com 
NO.12112-12146,2020/3/19,MI,Macomb,Macomb County reported 55 total cases in the county by 3/19. placeholder.,www.michigan.gov 
NO.12147,2020/3/19,WI,La Crosse,The fourth case is a male in his upper 20s. This person is not a household contact of the previous cases. [This case was recorded on the La Crosse County Official Site. but not recorded on the WI Official Site. our total number will be 2 more than the State Official Site. we will follow up on the discrepancy],lacrossetribune.com 
NO.12148-12156,2020/3/19,MA,Unassigned,By 3/19 4PM. MA confirmed 328 cases in total. 13 of them were unknown cases.,www.mass.gov 
NO.12157-12195,2020/3/19,WI,Dane,4 more confirmed cases identified in Dane County. total 27 in Dane County.,www.dhs.wisconsin.gov 
NO.12196-12234,2020/3/19,CA,Los Angeles,LA reported 39 positive cases. and one more death case.,www.publichealth.lacounty.gov 
NO.12235,2020/3/19,WI,Fond du Lac,1 more confirmed case identify in Fond du Lac County. total 14 in this county as of 3/19/20 2 pm.,www.dhs.wisconsin.gov 
NO.12236-12238,2020/3/19,MA,Barnstable,Barnstable County confirmed 5 cases in total.,www.mass.gov 
NO.12239-12268,2020/3/19,TN,Davidson,There are 154 total cases int he state and 75 are in Davidson County. TN.,www.tn.gov 
NO.12269,2020/3/19,MA,Berkshire,Berkshire County confirmed a new case. the total number was 18.,www.mass.gov 
NO.12270-12275,2020/3/19,TN,Williamson,Tennessee reported 154 total cases int he state by 3/19 afternoon. 30 of them are in Williamson.,www.tennessean.com 
NO.12276,2020/3/19,TN,Cumberland,Tennessee reported 154 total cases int he state by 3/19 afternoon. One of the case is in Cumberland.,www.tennessean.com 
NO.12277,2020/3/19,MI,Clinton,1 new case confirmed in Cliton County.,www.michigan.gov 
NO.12278,2020/3/19,MA,Bristol,Bristol County confirmed 6 cases in total by MA Official Site.,www.mass.gov 
NO.12279-12280,2020/3/19,WI,Ozaukee,2 more confirmed cases identified in Ozaukee County. total 3 in Ozaukee. WI.,www.dhs.wisconsin.gov 
NO.12281-12282,2020/3/19,MI,Eaton,2 new cases confirmed in Eaton County.,www.michigan.gov 
NO.12283-12287,2020/3/19,MA,Essex,By 3/19 4PM. Essex County confirmed 19 cases in total.,www.mass.gov 
NO.12288-12289,2020/3/19,WI,Racine,2 more confirmed cases identified in Racine County. WI.,www.dhs.wisconsin.gov 
NO.12288-12290,2020/3/19,AR,Unassigned,3/19 AR total case 62. 16 increased from 3/18. no more detail at this moment.,www.healthy.arkansas.gov 
NO.12291-13436,2020/3/19,NY,New York,NYC reported 3615 cases in this area by 3/19 afternoon. [Note: this new number is not counted in NY.gov website yet],www1.nyc.gov 
NO.13437,2020/3/19,MA,Hampden,Hampden County confirmed 3 cases in total.,www.mass.gov 
NO.13438,2020/3/19,MI,Ingham,1 new case confirmed in Ingham County.,www.michigan.gov 
NO.13439,2020/3/19,AL,Mobile,First confirmed case of COVID-19 reported in Mobile County. The patient is a child who was tested by a pediatrician and is now isolated at home. Dr. Eichold said the child is expected to recover.,www.fox10tv.com 
NO.13440-13441,2020/3/19,SC,Charleston,Two of the new cases identified in Charleston County. SC and one of the Charleston County patients is being treated at Roper St. Francis Healthcare,www.myrtlebeachonline.com 
NO.13442,2020/3/19,SC,Abbeville,New case identified in Abbeville County. SC and the patient is being treated at Abbeville Area Medical Center.,www.myrtlebeachonline.com 
NO.13443-13444,2020/3/19,CT,Windham,2 more residents test positive for COVID-19 in Windham. bringing total to 159. Placeholder.,portal.ct.gov 
NO.13445-13463,2020/3/19,MA,Middlesex,By 3/19 4PM. the MA Official Site confirmed 119 cases in total. increased from 100 by yesterday.,www.mass.gov 
NO.13464,2020/3/19,WI,Sauk,First coronavirus case reported in Sauk County. The person recently traveled to another state with community spread of coronavirus and developed symptoms shortly after. The individual has remained under self-quarantine since returning to Sauk County.,www.channel3000.com 
NO.13465-13466,2020/3/19,MI,Kent,2 new cases confirmed in Kent County.,www.michigan.gov 
NO.13467-13468,2020/3/19,CA,Tulare,Tulare County Health officials reported two new positive COVID-19 cases Thursday. bringing the total number of cases in Tulare County to seven.The sixth case is a person between the ages of 18-24 and it is currently unknown how the virus was contracted. The seventh individual is a travel case between the ages of 25-40. Both cases were tested at Kaweah Delta Medical Center.,www.yourcentralvalley.com 
NO.13469-13476,2020/3/19,PA,Montgomery,Montgomery County. PA new 8 cases. making Montgomery County total 55.,data-montcopa.opendata.arcgis.com 
NO.13477,2020/3/19,MS,Lafayette,The mayor posted video. first coronavirus case was confirmed in Lafayette County.,www.facebook.com 
NO.13478,2020/3/19,MI,Livingston,1 new case confirmed in Livingston County.,www.michigan.gov 
NO.13479,2020/3/19,TX,Harris-Houston,A woman in her 50s to 60s has been hospitalized after contracting the illness. She has no known travel history or exposure to prior COVID-19 cases. according to a Houston Health Department news release.,www.houstonchronicle.com 
NO.13480-13486,2020/3/19,MA,Norfolk,7 new cases confirmed in Norfolk County. the total number raised to 52.,www.mass.gov 
NO.13487-13520,2020/3/19,MI,Wayne,34 new cases confirmed in Wayne County.,www.michigan.gov 
NO.13521,2020/3/19,MI,Midland,1 new case confirmed in Midland County.,www.michigan.gov 
NO.13522-13542,2020/3/19,MA,Suffolk,By 3/19 4PM. the MA Official Site confirmed72 cases in total. increased from 51 by yesterday.,www.mass.gov 
NO.13543,2020/3/19,MI,Monroe,1 new case confirmed in Monroe County.,www.michigan.gov 
NO.13544-13545,2020/3/19,MI,St. Clair,2 new cases confirmed in St. Clair County.,www.michigan.gov 
NO.13546-13547,2020/3/19,WI,Sheboygan,2 more confirmed cases identified in Sheboygan County. WI.,www.dhs.wisconsin.gov 
NO.13548-13551,2020/3/19,MA,Worcester,Worcester County confirmed 14 cases in total by 3/19.,www.mass.gov 
NO.13552-13613,2020/3/19,MI,Detroit City,62 new cases confirmed in Detroit City.,www.michigan.gov 
NO.13614-13617,2020/3/19,WI,Columbia,In Columbia County. health officials rsay there there are four confirmed cases. Columbia County Health Officer Susan Lorenz said they have been under quarantine and health officials are investigating who they have been in contact with.,www.nbc15.com 
NO.13618,2020/3/19,MA,Hampshire,The first case was confirmed in Hampshire County.,www.mass.gov 
NO.13619-13628,2020/3/19,PA,Philadelphia,As of Thursday. March 19. the Department of Public Health has confirmed a total of 44 cases of COVID-19 coronavirus in Philadelphia.,www.phila.gov 
NO.13629,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13630,2020/3/19,TX,Crane,Officials have announced that there is one confirmed case Crane County. This is the first confirmed case in the Permian Basin.The people involved in the case have been ordered to stay home and not leave quarantine,www.cbs7.com 
NO.13631,2020/3/19,IN,Allen,The Allen County Department of Health announced two confirmed cases. One is a young adult who d recently traveled abroad. and the other is an older adult with underlying chronic health issues.,www.wane.com 
